"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"A0047H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 1","100% Lp2 Luleå","23632-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q013gZ6y5Y950276Y75Y.html"
"A0048H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 2","50% Lp3 Luleå","33241-V24.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y450676Y75Y.html"
"A0048H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 2","50% Lp3 Luleå","33241-V24.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y450876Y75Y.html"
"A0048H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 2","50% Lp3 Luleå","33241-V24.3","Grupp 3","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y450976Y75Y.html"
"A0048H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 2","50% Lp3 Luleå","33241-V24.4","Grupp A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y450176Y75Y.html"
"A0048H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 2","50% Lp3 Luleå","33241-V24.5","Grupp B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y450776Y75Y.html"
"A0048H","Arbetsterapi: Interventioner för aktivitet vid olika ohälsotillstånd, del 2","50% Lp3 Luleå","33241-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q003gZ6y5Y350576Y75Y.html"
"A0045H","Arbetsterapi: Pedagogik i förändringsprocesser","50% Lp2 Luleå","23630-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q013gZ6y5Y950976Y75Y.html"
"A0029H","Arbetsterapi: Professionell utveckling för nya arenor","50% Lp3 Luleå","33207-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250576Y75Y.html"
"A0044H","Arbetsterapi: Professionen och ämnet","100% Lp1 Luleå","13970-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q023gZ6y5Y850676Y75Y.html"
"A0046H","Arbetsterapi: Utredning av behov och förutsättningar för aktivitet","100% Lp4 Luleå","43536-V24.1","Halvklass A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q013gZ6y5Y750476Y75Y.html"
"A0046H","Arbetsterapi: Utredning av behov och förutsättningar för aktivitet","100% Lp4 Luleå","43536-V24.2","Halvklass B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q013gZ6y5Y750376Y75Y.html"
"A0046H","Arbetsterapi: Utredning av behov och förutsättningar för aktivitet","100% Lp4 Luleå","43536-V24.3","Basgr A1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q013gZ6y5Y750076Y75Y.html"
"A0046H","Arbetsterapi: Utredning av behov och förutsättningar för aktivitet","100% Lp4 Luleå","43536-V24.4","Basgr A2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q013gZ6y5Y750676Y75Y.html"
"A0046H","Arbetsterapi: Utredning av behov och förutsättningar för aktivitet","100% Lp4 Luleå","43536-V24.5","Basgr B1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q013gZ6y5Y750776Y75Y.html"
"A0046H","Arbetsterapi: Utredning av behov och förutsättningar för aktivitet","100% Lp4 Luleå","43536-V24.6","Basgr B2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q013gZ6y5Y750576Y75Y.html"
"A0046H","Arbetsterapi: Utredning av behov och förutsättningar för aktivitet","100% Lp4 Luleå","43536-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y350376Y75Y.html"
"A0041H","Arbetsterapi: Verksamhetsförlagd utbildning 2","100% Lp3 Luleå","33276-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q063gZ6y5Y350276Y75Y.html"
"A0042H","Arbetsterapi: Verksamhetsförlagd utbildning 3","50% Lp2 Luleå","23695-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv8Q093gZ6y5Y950176Y75Y.html"
"A0042H","Arbetsterapi: Verksamhetsförlagd utbildning 3","50% Lp4 Luleå","43542-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q023gZ6y5Y350676Y75Y.html"
"A0050H","Arbetsterapi: Verksamhetsförlagd utbildning, del 1","50% Lp1 Luleå","14074-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv0Q073gZ6y5Y950876Y75Y.html"
"A0050H","Arbetsterapi: Verksamhetsförlagd utbildning, del 1","50% Lp3 Luleå","33286-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q093gZ6y5Y350976Y75Y.html"
"A0051H","Arbetsterapi: Verksamhetsförlagd utbildning, Del 2","100% Lp1 Luleå","14040-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv3Q033gZ6y5Y850476Y75Y.html"
"L0021B","ArcGIS Pro","50% Lp2 Ortsoberoende","25017-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q093gZ6y5Y950076Y75Y.html"
"L0021B","ArcGIS Pro","50% Lp2 Ortsoberoende","25018-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q093gZ6y5Y950576Y75Y.html"
"L0021B","ArcGIS Pro","50% Lp4 Ortsoberoende","45113-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y350476Y75Y.html"
"L0021B","ArcGIS Pro","50% Lp4 Ortsoberoende","45114-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y350076Y75Y.html"
"L0005B","ArcGIS","50% Lp1 Ortsoberoende","15057-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv4Q003gZ6y5Y950276Y75Y.html"
"L0005B","ArcGIS","50% Lp1 Ortsoberoende","15058-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv4Q003gZ6y5Y950376Y75Y.html"
"L0005B","ArcGIS","50% Lp1 Ortsoberoende","15644-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q033gZ6y5Y850576Y75Y.html"
"L0005B","ArcGIS","50% Lp4 Ortsoberoende","45090-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y350976Y75Y.html"
"L0005B","ArcGIS","50% Lp4 Ortsoberoende","45107-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y350776Y75Y.html"
"L0005B","ArcGIS","50% Lp4 Ortsoberoende","45108-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y350876Y75Y.html"
"F7007B","Arkitektonisk byggnadsprojektering","50% Lp2 Luleå 4+5","25841-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv4Q083gZ6y5Y950676Y75Y.html"
"F7008B","Arkitektoniskt byggnadsprogram","50% Lp1 Luleå 2+4","15603-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv7Q033gZ6y5Y850776Y75Y.html"
"F0018B","Arkitekturhistoria - En modern metropol och dess historia - en exkursion till Paris","25% Lp3-4 Luleå","35535-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q093gZ6y5Y350876Y75Y.html"
"F0019B","Arkitekturhistoria","25% Lp3-4 Luleå 3/1","35490-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y350676Y75Y.html"
"F7018B","Arkitekturtypologier","25% Lp3-4 Luleå 3+5/3+5","35018-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q083gZ6y5Y350976Y75Y.html"
"F7014B","Arkitekturutveckling","25% Lp1-2 Luleå 3+4/3+4","15678-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv8Q083gZ6y5Y950476Y75Y.html"
"H0053N","Arktis - Centrum eller periferi?","50% Lp2 Ortsoberoende","20022-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv9Q093gZ6y5Y950476Y75Y.html"
"R0007E","Arktisk vinterskola","20% Lp3 Kiruna","37089-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q063gZ6y5Y350876Y75Y.html"
"H0057G","Arrangering och instrumentation 1","25% Lp1-2 Ortsoberoende","10336-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv8Q043gZ6y5Y850776Y75Y.html"
"H0057G","Arrangering och instrumentation 1","25% Lp3-4 Ortsoberoende","30163-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y350476Y75Y.html"
"H0058G","Arrangering och instrumentation 2","25% Lp3-4 Ortsoberoende","30164-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q083gZ6y5Y350676Y75Y.html"
"U7022G","Arrangering och musikproduktion","50% Lp1 Piteå","10893-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv8Q023gZ6y5Y850876Y75Y.html"
"D0234G","Arrangering och musikproduktion","25% Lp1-2 Ortsoberoende","10911-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q073gZ6y5Y950676Y75Y.html"
"D0234G","Arrangering och musikproduktion","25% Lp3-4 Ortsoberoende","30103-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q073gZ6y5Y350276Y75Y.html"
"D7062E","Artificell intelligens och mönsterigenkänning","50% Lp1 Luleå 3+4","17041-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q083gZ6y5Y850676Y75Y.html"
"D7062E","Artificell intelligens och mönsterigenkänning","50% Lp1 Ortsoberoende","17269-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q083gZ6y5Y850576Y75Y.html"
"M7016H","Artificiell intelligens inom sjukvården","50% Lp1 Luleå","13986-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv2Q023gZ6y5Y850376Y75Y.html"
"M7016H","Artificiell intelligens inom sjukvården","50% Lp4 Ortsoberoende","43002-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y350676Y75Y.html"
"M7016H","Artificiell intelligens inom sjukvården","50% Lp4 Luleå","43539-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y350576Y75Y.html"
"E7010N","Artificiell intelligens och affärsutveckling","50% Lp2 Luleå 2+5","20017-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv6Q013gZ6y5Y950876Y75Y.html"
"E7010N","Artificiell intelligens och affärsutveckling","50% Lp2 Ortsoberoende 2+5","20231-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv6Q013gZ6y5Y950776Y75Y.html"
"F0027T","Astrofysik och kosmologi","50% Lp2 Luleå 2+5","28861-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv9Q003gZ6y5Y950176Y75Y.html"
"F7004R","Atmosfärfysik","50% Lp3 Kiruna","37753-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q033gZ6y5Y250676Y75Y.html"
"F7008T","Atom- och molekylfysik","50% Lp2 Luleå 4+5","28868-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ740Z50Qv1Q003gZ6y5Y950876Y75Y.html"
