"kurskod","namn","kommentar","signatur","spec_benämning"
"A0045H","Arbetsterapi: Pedagogik i förändringsprocesser","50% Lp2 Luleå","23592-H23.4","Basgrupp A2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y250976Y75Y.html"
"A0045H","Arbetsterapi: Pedagogik i förändringsprocesser","50% Lp2 Luleå","23592-H23.5","Basgrupp B1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y250676Y75Y.html"
"A0045H","Arbetsterapi: Pedagogik i förändringsprocesser","50% Lp2 Luleå","23592-H23.6","Basgrupp B2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y250176Y75Y.html"
"A0045H","Arbetsterapi: Pedagogik i förändringsprocesser","50% Lp2 Luleå","23592-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q023gZ6y5Y050376Y75Y.html"
"A0029H","Arbetsterapi: Professionell utveckling för nya arenor","50% Lp3 Luleå","33207-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250576Y75Y.html"
"A0044H","Arbetsterapi: Professionen och ämnet","100% Lp1 Luleå","13913-H23.1","Basgrupp  A1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y950776Y75Y.html"
"A0044H","Arbetsterapi: Professionen och ämnet","100% Lp1 Luleå","13913-H23.2","Basgrupp A2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y950676Y75Y.html"
"A0044H","Arbetsterapi: Professionen och ämnet","100% Lp1 Luleå","13913-H23.3","Basgrupp B1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y950076Y75Y.html"
"A0044H","Arbetsterapi: Professionen och ämnet","100% Lp1 Luleå","13913-H23.4","Basgrupp B2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y950576Y75Y.html"
"A0044H","Arbetsterapi: Professionen och ämnet","100% Lp1 Luleå","13913-H23.5","Halvklass A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y950876Y75Y.html"
"A0044H","Arbetsterapi: Professionen och ämnet","100% Lp1 Luleå","13913-H23.6","Halvklass B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q063gZ6y5Y950976Y75Y.html"
"A0044H","Arbetsterapi: Professionen och ämnet","100% Lp1 Luleå","13913-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q003gZ6y5Y050076Y75Y.html"
"A0046H","Arbetsterapi: Utredning av behov och förutsättningar för aktivitet","100% Lp4 Luleå","43536-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y350376Y75Y.html"
"A0036H","Arbetsterapi: Utveckling inom ämne och profession","50% Lp2 Luleå","23599-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y050476Y75Y.html"
"A0035H","Arbetsterapi: Verksamhetsförlagd utbildning 1","50% Lp1 Luleå","13936-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q053gZ6y5Y050176Y75Y.html"
"A0041H","Arbetsterapi: Verksamhetsförlagd utbildning 2","100% Lp1 Luleå","13918-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q003gZ6y5Y050876Y75Y.html"
"A0041H","Arbetsterapi: Verksamhetsförlagd utbildning 2","100% Lp3 Luleå","33276-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q063gZ6y5Y350276Y75Y.html"
"A0042H","Arbetsterapi: Verksamhetsförlagd utbildning 3","50% Lp2 Luleå","23618-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q033gZ6y5Y050776Y75Y.html"
"A0042H","Arbetsterapi: Verksamhetsförlagd utbildning 3","50% Lp4 Luleå","43542-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q023gZ6y5Y350676Y75Y.html"
"A0050H","Arbetsterapi: Verksamhetsförlagd utbildning, del 1","50% Lp3 Luleå","33286-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q093gZ6y5Y350976Y75Y.html"
"A0037H","Arbetsterapi: Vetenskaplig teori och metod","50% Lp2 Luleå","23598-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y050376Y75Y.html"
"L0021B","ArcGIS Pro","50% Lp2 Ortsoberoende","25006-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y050576Y75Y.html"
"L0021B","ArcGIS Pro","50% Lp2 Ortsoberoende","25012-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y050676Y75Y.html"
"L0021B","ArcGIS Pro","50% Lp4 Ortsoberoende","45113-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y350476Y75Y.html"
"L0021B","ArcGIS Pro","50% Lp4 Ortsoberoende","45114-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y350076Y75Y.html"
"L0005B","ArcGIS","50% Lp1 Ortsoberoende","15036-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q083gZ6y5Y050376Y75Y.html"
"L0005B","ArcGIS","50% Lp1 Ortsoberoende","15578-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y050376Y75Y.html"
"L0005B","ArcGIS","50% Lp1 Ortsoberoende","15594-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q083gZ6y5Y050276Y75Y.html"
"L0005B","ArcGIS","50% Lp4 Ortsoberoende","45090-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y350976Y75Y.html"
"L0005B","ArcGIS","50% Lp4 Ortsoberoende","45107-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y350776Y75Y.html"
"L0005B","ArcGIS","50% Lp4 Ortsoberoende","45108-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y350876Y75Y.html"
"F7007B","Arkitektonisk byggnadsprojektering","50% Lp2 Luleå 4+5","25782-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q093gZ6y5Y050776Y75Y.html"
"F7008B","Arkitektoniskt byggnadsprogram","50% Lp1 Luleå 2+4","15524-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q023gZ6y5Y450176Y75Y.html"
"F0018B","Arkitekturhistoria - En modern metropol och dess historia - en exkursion till Paris","25% Lp3-4 Luleå","35535-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q093gZ6y5Y350876Y75Y.html"
"F0019B","Arkitekturhistoria","25% Lp3-4 Luleå 3/1","35490-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y350676Y75Y.html"
"F7018B","Arkitekturtypologier","25% Lp3-4 Luleå 3+5/3+5","35018-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q083gZ6y5Y350976Y75Y.html"
"F7014B","Arkitekturutveckling","25% Lp1-2 Luleå 3+4/3+4","15023-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q083gZ6y5Y050476Y75Y.html"
"H0053N","Arktis - Centrum eller periferi?","50% Lp2 Ortsoberoende","20013-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y050876Y75Y.html"
"R0007E","Arktisk vinterskola","20% Lp3 Kiruna","37089-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q063gZ6y5Y350876Y75Y.html"
"H0057G","Arrangering och instrumentation 1","25% Lp1-2 Ortsoberoende","10131-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y050676Y75Y.html"
"H0057G","Arrangering och instrumentation 1","25% Lp3-4 Ortsoberoende","30163-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y350476Y75Y.html"
"H0058G","Arrangering och instrumentation 2","25% Lp3-4 Ortsoberoende","30164-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q083gZ6y5Y350676Y75Y.html"
"D0234G","Arrangering och musikproduktion","25% Lp1-2 Ortsoberoende","10074-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q073gZ6y5Y050376Y75Y.html"
"U7022G","Arrangering och musikproduktion","50% Lp1 Piteå","10596-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q033gZ6y5Y450076Y75Y.html"
"D0234G","Arrangering och musikproduktion","25% Lp3-4 Ortsoberoende","30103-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q073gZ6y5Y350276Y75Y.html"
"D7062E","Artificell intelligens och mönsterigenkänning","50% Lp1 Luleå 3+4","17121-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y050276Y75Y.html"
"D7062E","Artificell intelligens och mönsterigenkänning","50% Lp1 Ortsoberoende","17122-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y050376Y75Y.html"
"M7016H","Artificiell intelligens inom sjukvården","50% Lp4 Ortsoberoende","43002-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y350676Y75Y.html"
"M7016H","Artificiell intelligens inom sjukvården","50% Lp4 Luleå","43539-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y350576Y75Y.html"
"E7010N","Artificiell intelligens och affärsutveckling","50% Lp2 Luleå 2+5","20008-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y050376Y75Y.html"
"E7010N","Artificiell intelligens och affärsutveckling","50% Lp2 Ortsoberoende 2+5","20152-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y050276Y75Y.html"
"F0027T","Astrofysik och kosmologi","50% Lp2 Luleå 2+5","28794-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y050176Y75Y.html"
"F7004R","Atmosfärfysik","50% Lp3 Kiruna","37753-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q033gZ6y5Y250676Y75Y.html"
"F7002E","Atmosfärsdynamik och klimat","50% Lp2 Kiruna","27604-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y050376Y75Y.html"
"F7008T","Atom- och molekylfysik","50% Lp2 Luleå 1+4","28799-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q043gZ6y5Y050676Y75Y.html"
"P0064P","Att handleda i verksamhetsförlagd utbildning, VFU","25% Lp2-3 Luleå","23621-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q033gZ6y5Y050076Y75Y.html"
"U0049P","Att iscensätta lärande och utveckla professionellt förhållningssätt","50% Lp3-4 Luleå","33230-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q003gZ6y5Y350176Y75Y.html"
"S0036N","Att jämföra politiska system","50% Lp4 Luleå 3+4+5","40371-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q093gZ6y5Y350176Y75Y.html"
