"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"D7043E","","50% Lp1 Luleå 2+4","17304-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y855176Y76Y.json"
"D7043E","","50% Lp1 Ortsoberoende 2+4","17333-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q043gZ6y5Y855476Y76Y.json"
"D7067E","","50% Lp1 Luleå 3+4","17293-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q083gZ6y5Y855676Y76Y.json"
"D7047E","","50% Lp4 Ortsoberoende","47007-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q023gZ6y5Y355176Y76Y.json"
"D7047E","","50% Lp4 Luleå 2+3","47525-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q023gZ6y5Y355976Y76Y.json"
"N7011N","","50% Lp1 Luleå 4+5+6","10765-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y855176Y76Y.json"
"J7001N","","50% Lp1-2 Luleå","10845-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q013gZ6y5Y855476Y76Y.json"
"F7021T","","50% Lp4 Luleå 3+6","48867-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q023gZ6y5Y355276Y76Y.json"
"F7016T","","50% Lp1 Luleå 1+5","18289-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q093gZ6y5Y855576Y76Y.json"
"D7008A","","50% Lp4 Luleå 1+2+3","40418-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q023gZ6y5Y355676Y76Y.json"
"F7012T","","50% Lp1 Luleå 3+6","18287-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q093gZ6y5Y855476Y76Y.json"
"M7018T","","50% Lp1 Luleå 4+5","18288-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q093gZ6y5Y855076Y76Y.json"
"T7003T","","50% Lp4 Luleå 2+4","48838-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y355376Y76Y.json"
"D7010A","","50% Lp3 Luleå 2+3","30671-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q053gZ6y5Y355076Y76Y.json"
"W0016E","","50% Lp4-1 Skellefteå","47438-V22.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ790Z50Qv7Q003gZ6y5Y455676Y76Y.json"
"W0016E","","50% Lp4-1 Skellefteå","47529-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q023gZ6y5Y355876Y76Y.json"
"T7015T","","50% Lp3 Luleå 1+2","38965-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y255276Y76Y.json"
"D7006A","","50% Lp1-2 Luleå 3+5/1+2+5","10808-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y855776Y76Y.json"
"A7005A","","50% Lp1-2 Luleå","10790-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y855776Y76Y.json"
"M7034T","","50% Lp1-2 Luleå","18066-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q063gZ6y5Y955876Y76Y.json"
"O7014N","","50% Lp4 Luleå 2+4","40419-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q023gZ6y5Y355376Y76Y.json"
"O7008N","","50% Lp2 Luleå 1+3","20269-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q013gZ6y5Y955476Y76Y.json"
"D7011A","","50% Lp4 Luleå 3+6","40423-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q023gZ6y5Y355876Y76Y.json"
"D7011A","","50% Lp4 Luleå 3+6","40440-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y355376Y76Y.json"
"F7019R","","50% Lp1 Kiruna","17338-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q043gZ6y5Y855576Y76Y.json"
"D7012B","","50% Lp2 Luleå 1+4","25877-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y955676Y76Y.json"
"T7022B","","50% Lp3 Luleå 1+2","35089-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q083gZ6y5Y355276Y76Y.json"
"I0002E","","50% Lp3-4 Ortsoberoende","37000-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y255876Y76Y.json"
"I0002E","","50% Lp3-4 Luleå","37757-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q043gZ6y5Y255776Y76Y.json"
"S7002P","","25% Lp1-4 Ortsoberoende","14060-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q043gZ6y5Y855676Y76Y.json"
"H7008N","","50% Lp3 Ortsoberoende","30176-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y355576Y76Y.json"
"S0042N","","50% Lp3 Luleå 3+6","30594-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q043gZ6y5Y255476Y76Y.json"
"D7030E","","50% Lp1 Skellefteå","17045-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q083gZ6y5Y855176Y76Y.json"
"D7030E","","50% Lp1 Luleå 1+5","17281-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q083gZ6y5Y855976Y76Y.json"
"F0037T","","50% Lp2 Luleå 6","28034-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y955476Y76Y.json"
"T7005T","","50% Lp4 Luleå 1+6","48839-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y355576Y76Y.json"
"M7019H","","50% Lp2 Luleå","23646-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q013gZ6y5Y955576Y76Y.json"
"F0039T","","50% Lp3 Luleå 1+5","38078-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q093gZ6y5Y355376Y76Y.json"
"M0062M","","50% Lp2 Luleå","28822-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q003gZ6y5Y955376Y76Y.json"
"D0012E","","50% Lp2 Luleå 3+5","27686-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q043gZ6y5Y855976Y76Y.json"
"D7009E","","50% Lp3 Luleå 2+4","37790-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q053gZ6y5Y355276Y76Y.json"
"O7075H","","50% Lp2 Luleå","23668-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q083gZ6y5Y955976Y76Y.json"
"O7076H","","50% Lp3 Luleå","33273-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q033gZ6y5Y455076Y76Y.json"
"O7076H","","50% Lp3 Luleå","33273-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q033gZ6y5Y455576Y76Y.json"
"O7076H","","50% Lp3 Luleå","33273-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y355276Y76Y.json"
"O7077H","","50% Lp4 Luleå","43556-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y755176Y76Y.json"
"O7077H","","50% Lp4 Luleå","43556-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y755876Y76Y.json"
"O7077H","","50% Lp4 Luleå","43556-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y755976Y76Y.json"
"O7077H","","50% Lp4 Luleå","43556-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y755776Y76Y.json"
"O7077H","","50% Lp4 Luleå","43556-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y355676Y76Y.json"
"S0006B","","50% Lp1 Luleå 1+5+6","15628-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q033gZ6y5Y855276Y76Y.json"
"S0006B","","50% Lp2 Luleå 1+6","25880-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y955976Y76Y.json"
"M0098H","","50% Lp3 Luleå","33224-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q023gZ6y5Y455976Y76Y.json"
"M0098H","","50% Lp3 Luleå","33224-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q023gZ6y5Y455876Y76Y.json"
"M0098H","","50% Lp3 Luleå","33224-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q023gZ6y5Y455676Y76Y.json"
"M0098H","","50% Lp3 Luleå","33224-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q023gZ6y5Y455776Y76Y.json"
"M0098H","","50% Lp3 Luleå","33224-V24.5","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y455676Y76Y.json"
"M0098H","","50% Lp3 Luleå","33224-V24.6","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y455576Y76Y.json"
"M0098H","","50% Lp3 Luleå","33224-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q003gZ6y5Y355376Y76Y.json"
"M0023H","","50% Lp1 Luleå","14010-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q023gZ6y5Y855476Y76Y.json"
"M0121H","","50% Lp1 Luleå","14041-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q043gZ6y5Y855776Y76Y.json"
"W0020E","","50% Lp3 Skellefteå","37775-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q043gZ6y5Y255776Y76Y.json"
"D0034E","","50% Lp2 Ortsoberoende","27023-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q003gZ6y5Y955276Y76Y.json"
"D0034E","","50% Lp2 Luleå 1+6","27710-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q003gZ6y5Y955176Y76Y.json"
"D7041E","","50% Lp2 Ortsoberoende","27014-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q043gZ6y5Y855376Y76Y.json"
"D7041E","","50% Lp2 Luleå 2+4","27678-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q043gZ6y5Y855276Y76Y.json"
"T7006B","","50% Lp4 Luleå 5+6","45012-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y355076Y76Y.json"
"A7010E","","50% Lp1 Ortsoberoende","17056-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q093gZ6y5Y855576Y76Y.json"
"A7010E","","50% Lp1 Skellefteå","17306-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q093gZ6y5Y855076Y76Y.json"
"K0021N","","50% Lp4 Luleå 2+5","40409-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q023gZ6y5Y355276Y76Y.json"
"S7008B","","50% Lp3 Luleå 1+2+3+6","35476-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q043gZ6y5Y255276Y76Y.json"
"F7027T","","50% Lp3 Luleå 1+3","38082-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q093gZ6y5Y355676Y76Y.json"
"O0001K","","50% Lp4 Luleå 5+6","45095-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q033gZ6y5Y355576Y76Y.json"
"V0012B","","50% Lp3 Luleå 1+6","35463-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q033gZ6y5Y255676Y76Y.json"
"N0012N","","50% Lp4 Ortsoberoende 1+2+3","40011-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q033gZ6y5Y355076Y76Y.json"
"N0012N","","50% Lp4 Luleå 1+2+3","40430-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y755476Y76Y.json"
"N0012N","","50% Lp4 Luleå 1+2+3","40430-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y755276Y76Y.json"
"N0012N","","50% Lp4 Luleå 1+2+3","40430-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y755376Y76Y.json"
"N0012N","","50% Lp4 Luleå 1+2+3","40430-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y755076Y76Y.json"
"N0012N","","50% Lp4 Luleå 1+2+3","40430-V24.5","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y755576Y76Y.json"
"N0012N","","50% Lp4 Luleå 1+2+3","40430-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q033gZ6y5Y355476Y76Y.json"
"N0005N","","50% Lp1 Luleå 4+5+6","10885-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q023gZ6y5Y855876Y76Y.json"
"N0005N","","50% Lp3 Luleå","30682-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q053gZ6y5Y355976Y76Y.json"
"W0029E","","50% Lp2 Skellefteå","27669-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q073gZ6y5Y955876Y76Y.json"
"M7018M","","50% Lp1 Luleå","18333-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y855976Y76Y.json"
"N7022N","","50% Lp2 Luleå","20256-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y955276Y76Y.json"
"W7001M","","50% Lp1 Skellefteå","18352-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q073gZ6y5Y955776Y76Y.json"
"D0001B","","50% Lp4 Luleå 4","45081-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q023gZ6y5Y355976Y76Y.json"
"O7027K","","50% Lp2 Luleå 1+2","25882-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q093gZ6y5Y955276Y76Y.json"
"K0017B","","50% Lp3 Luleå 2+3+4","35488-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q003gZ6y5Y355976Y76Y.json"
"T7020B","","50% Lp4 Luleå 1+2","45115-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y355576Y76Y.json"
"S7011E","","50% Lp2 Luleå","27715-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q093gZ6y5Y955676Y76Y.json"
"S7011E","","50% Lp3 Luleå 1+4","37792-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q053gZ6y5Y355376Y76Y.json"
"S0059A","","100% Lp4 Luleå","40388-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q013gZ6y5Y355776Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40010-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y755576Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40010-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y755476Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40010-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y755076Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40010-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y755676Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40010-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q023gZ6y5Y355876Y76Y.json"
"G0018N","","50% Lp4 Ortsoberoende 1+4+5","40413-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q023gZ6y5Y355776Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40443-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y755976Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40443-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y755776Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40443-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y755176Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40443-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y755876Y76Y.json"
"G0018N","","50% Lp4 Luleå 1+4+5","40443-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y355276Y76Y.json"
"V0019B","","50% Lp4 Luleå 1+6","45039-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q013gZ6y5Y355376Y76Y.json"
"M7032T","","50% Lp3 Luleå 2+6","38978-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q003gZ6y5Y355776Y76Y.json"
"L0021B","","50% Lp2 Ortsoberoende","25017-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y955076Y76Y.json"
"L0021B","","50% Lp2 Ortsoberoende","25018-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y955576Y76Y.json"
"L0021B","","50% Lp4 Ortsoberoende","45113-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q033gZ6y5Y355476Y76Y.json"
"L0021B","","50% Lp4 Ortsoberoende","45114-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y355076Y76Y.json"
"L0005B","","50% Lp1 Ortsoberoende","15057-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q003gZ6y5Y955276Y76Y.json"
"L0005B","","50% Lp1 Ortsoberoende","15058-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q003gZ6y5Y955376Y76Y.json"
"L0005B","","50% Lp1 Ortsoberoende","15644-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q033gZ6y5Y855576Y76Y.json"
"L0005B","","50% Lp4 Ortsoberoende","45090-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q033gZ6y5Y355976Y76Y.json"
"L0005B","","50% Lp4 Ortsoberoende","45107-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q033gZ6y5Y355776Y76Y.json"
"L0005B","","50% Lp4 Ortsoberoende","45108-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q033gZ6y5Y355876Y76Y.json"
"Z7001B","","50% Lp3 Luleå 3+4","35478-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q043gZ6y5Y255876Y76Y.json"
"F7007B","","50% Lp2 Luleå 4+5","25841-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q083gZ6y5Y955676Y76Y.json"
"F7008B","","50% Lp1 Luleå 2+4","15603-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q033gZ6y5Y855776Y76Y.json"
"F0018B","","25% Lp3-4 Luleå","35535-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q093gZ6y5Y355876Y76Y.json"
"F7014B","","25% Lp1-2 Luleå 3+4/3+4","15678-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q083gZ6y5Y955476Y76Y.json"
"F7018B","","25% Lp3-4 Luleå 3+5/3+5","35018-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q083gZ6y5Y355976Y76Y.json"
"R0007E","","20% Lp3 Kiruna","37089-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q063gZ6y5Y355876Y76Y.json"
"D0234G","","25% Lp1-2 Ortsoberoende","10911-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q073gZ6y5Y955676Y76Y.json"
"D0234G","","25% Lp3-4 Ortsoberoende","30103-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q073gZ6y5Y355276Y76Y.json"
"H0058G","","25% Lp3-4 Ortsoberoende","30164-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q083gZ6y5Y355676Y76Y.json"
"H0057G","","25% Lp1-2 Ortsoberoende","10336-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q043gZ6y5Y855776Y76Y.json"
